,ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
94,951583106,"È stata l'attrice Ilaria Occhini a dar voce ai monologhi della Di Lascia, morta dieci mesi prima del suo trionfo.",5,3,4,5,6,1,5,5,3,3,1,2,4,4,1,4,3,3,3,2
96,951584142,"Se i tuoi sono... perfetti, di solito, sono anche lucidi e brillanti.",1,3,3,4,3,5,3,2,2,3,5,5,2,2,4,3,4,2,3,1
97,951583868,"Per lo più si tratta di piccole imprese del settore calzaturiero, impiantistico, tessile, ittico, agricolo.",1,6,5,3,6,3,2,3,2,3,1,2,5,2,2,1,3,2,3,3
98,951584188,Ogni medico è subito al corrente della diagnosi fatta dal suo collega;,2,4,2,2,3,3,3,2,3,2,1,1,2,1,2,3,3,2,7,2
100,951583844,"L'allarme poi è rientrato, ed è stata accolta con soddisfazione la destituzione del capo della polizia.",1,3,5,2,3,4,3,3,5,3,1,2,3,7,4,2,3,1,3,1
101,951583945,"Anche Luigi Cazzaniga, 65 anni, milanese di Solico, elettricista in pensione, non era proprio un veterano:",2,6,6,3,3,3,2,2,2,2,3,5,2,1,3,2,4,6,4,3
102,951583488,"Quando andai a visitarli, anni fa, nella loro sede, ricordo benissimo di aver visto una grande fotografia di Allende dietro la scrivania del direttore.",1,5,4,5,3,1,1,3,7,4,2,1,3,4,2,1,4,2,2,2
103,951583475,"Come se la lontananza da quel giorno, la presenza sulla stessa pista di Mike Marsh e Yuji Nakamura, rammentasse solo un brutto sogno dell'umanità.",6,6,3,7,4,1,3,3,1,7,7,4,4,5,6,7,7,6,4,7
104,951583496,"Ma se per Storace Bossi è una specie di personaggio folkloristico incapace d'intendere e di volere, qualche colpevole vero, nella vicenda, c'è:",4,5,7,5,4,3,3,3,2,5,1,7,2,6,6,2,5,4,4,4
105,951584186,"''Capello non rivolge più la parola a Gigi, ora intervenga la società''.",2,2,3,2,3,1,1,6,3,2,2,2,4,5,6,3,1,5,2,3
107,951584207,I leader islamici avevano nel frattempo lanciato un appello alla mobilitazione.,1,7,5,3,2,1,4,1,3,3,2,4,2,3,1,2,3,4,1,4
108,951583647,Gel ''Elancyl MP 24'' di Elancyl.,7,7,2,5,6,2,7,6,2,3,5,7,2,7,2,2,1,5,2,1
109,951583481,La decisione è giunta inaspettata e ha rappresentato l'ennesimo segnale di crisi della potente holding il cui fallimento rischierebbe di far riesplodere le tensioni latenti in Albania.,2,6,3,1,6,5,4,7,2,3,6,6,4,6,2,4,3,6,4,4
110,951583888,"Tutte le operazioni militari e di polizia sono dirette da Bashkim Gazidede, comandante dei Servizi segreti.",4,6,4,1,2,4,1,3,5,3,4,3,2,5,1,2,4,3,2,2
111,951583281,Nel frattempo nella capitale la Banca mondiale ha smentito la notizia dell'esistenza di un piano di salvataggio proposto al Governo di Tirana per fronteggiare il crack delle finanziarie.,5,1,5,6,7,4,3,3,5,7,2,3,3,7,2,5,3,6,1,2
112,951583391,"Certo l'Albania non è soltanto questo ma anche rimesse degli immigrati, investimenti stranieri in attività produttive che hanno generato occupazione ed entusiasmo in un Paese uscito da cinquant'anni di stalinismo pietrificato.",7,1,6,3,6,4,4,1,7,4,1,1,7,7,7,3,7,3,7,4
113,951583980,"''Vogliamo stabilire nuove teste di ponte in medicina, ma fondate sul solido ideale dei nostri predecessori.",2,4,6,4,5,5,6,4,3,4,5,7,4,1,5,4,3,1,4,3
114,951583530,"Il pastrano di un ufficiale russo, che sarebbe dovuto servire a Napoleone (e non servì) per fuggire inosservato da Sant'Elena, è sulla destra.",6,5,4,6,3,3,5,3,7,3,5,2,5,3,4,7,4,2,3,1
115,951583267,"Ma ciascuno di loro dovrà rinunciare a qualche gioia personale, magari un gol o una giocata spettacolare, per aiutare la squadra ''.",1,5,7,3,3,5,3,2,4,1,5,6,4,1,5,4,4,5,2,6
116,951583686,Arafat ha persino voluto il circo di Tashkent.,2,5,5,1,2,4,6,1,3,2,2,1,1,2,2,2,1,1,4,2
118,951583543,Alla fine i libici sono comunque riusciti a realizzare il progetto senza bisogno della società con la Migroil perché con quest'ultima venne raggiunto un accordo diverso ''.,3,6,4,5,2,3,1,5,7,4,3,4,4,2,3,3,5,3,4,5
119,951583422,"Ma solo la fedelissima Hrt, la tv di Stato, è riuscita ieri a filmare a lungo la vuota ''felicità'' di Petrinja e di Knin.",5,6,6,3,5,5,3,4,5,7,4,3,5,5,4,1,7,5,5,5
120,951583920,Offre inoltre la possibilità dell'utilizzo del colore e una manutenzione abbastanza facile grazie alla semplicità costruttiva.,2,5,3,6,6,4,4,1,5,4,4,3,5,2,4,4,4,2,5,3
121,951583770,Trattamenti concentrati siero ''Serum Anticellulite Lipo-Activ'' di Biotherm.,3,6,3,5,4,4,1,6,4,5,3,1,2,2,4,3,3,3,3,5
122,951583694,la rete dei clandestini ormai è impossibile da smantellare.,1,3,5,2,1,1,1,1,1,1,1,2,4,2,3,1,1,2,3,2
123,951583536,"Un clima ben espresso dalla comunità di Monte Verità ad Ascona, presso la quale risiedè maturando il proposito di abbandonare una società che giudicava corrotta e filistea.",6,6,7,7,6,5,6,4,6,4,6,3,4,5,5,2,5,6,6,2
124,951583615,offesa all'onore del capo di Stato.,1,1,1,2,3,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2
125,951584094,''La sua nuova fiamma è il bel capitano della nazionale inglese''.,2,4,3,4,2,1,4,1,2,3,3,1,1,2,2,2,5,1,1,2
126,951583126,"Non è più così inattaccabile la figura del presidente martire, violentemente deposto nel 1973 dal colpo di Stato militare?",6,4,3,1,6,5,5,4,6,4,6,7,3,5,5,4,5,3,6,6
127,951584016,"Ci siamo noi, la Juve, la Roma e il Parma ''.",1,5,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1
128,951584019,"La politica dei cetnici, la pulizia etnica, è il genocidio.",3,3,2,4,4,6,2,2,4,5,3,6,3,1,1,2,2,5,1,7
129,951584136,La clinica più famosa del mondo è circondata da chilometri di strade:,2,4,3,2,1,2,1,2,1,3,2,3,1,2,2,1,3,4,6,2
130,951583350,"Se riuscirà a ottenere un accordo con le opposizioni, forse sarà in grado di svuotare le piazze dalla protesta politica per affrontare quindi il problema dell'ordine pubblico a Valona.",1,6,7,4,6,4,6,5,3,6,6,6,7,1,5,5,5,5,3,3
131,951583568,"Abbondano naturalmente, soprattutto intorno ai Fori, quanti avvicinano le turiste proponendosi come guide turistiche, spesso tentando approcci con mozziconi di frasi in varie lingue.",1,5,4,6,2,7,4,3,3,7,4,3,2,5,5,6,5,4,7,5
132,951583874,"Teresa gli fa vedere le lettere, il quadro con gli elefanti e quello con le palme, le fotografie.",4,4,5,5,3,1,4,3,4,5,1,3,1,2,2,3,2,1,2,2
133,951584138,Si tratta della bustarella più inquietante scoperta durante le indagini di Mani pulite.,1,3,3,4,3,3,3,1,5,2,2,3,3,2,1,3,3,4,1,2
134,951583260,Sabato sera i giallorossi hanno giocato un'amichevole a Verona (1 1) e poi sono stati lasciati liberi dal tecnico.,4,1,1,1,5,4,2,1,4,4,1,1,1,2,1,2,4,2,5,1
135,951583834,"L'anticipo della Finanziaria'98, per il presidente del Consiglio, è invece utile ma non indispensabile.",1,5,3,3,1,2,2,6,3,3,3,3,3,4,5,2,5,2,3,4
136,951583445,"Tra gli arrestati figurano dirigenti e funzionari regionali, presidenti di cooperative, amministratori e soci di organizzazioni ed unioni di produttori nel settore dell'ortofrutta.",1,5,2,1,2,5,1,3,7,1,2,3,5,4,1,3,4,2,4,5
137,951583961,"La coppia, residente a Milano anche se di origini siciliane, stava trascorrendo un periodo di vacanza.",2,5,6,3,2,2,1,1,2,1,3,4,1,2,2,2,4,2,2,4
138,951583962,"l'intera popolazione della Krajina secondo l'ultimo censimento anteguerra, ma è senz'altro una cifra gonfiata.",1,7,4,3,4,2,2,6,5,3,3,2,4,2,4,6,5,2,6,5
140,951584168,"C'è vita, c'è contatto con la gente, le sorprese non mancano.",1,5,3,4,1,2,2,2,2,2,3,2,2,4,2,2,2,1,2,3
141,951583914,"Come se il sonno della ragione non avesse aggredito nel frattempo altri luoghi, genti, cuori.",4,4,5,4,4,5,3,4,6,4,5,6,4,4,3,7,7,2,5,3
142,951583558,Caschi blu danesi sono stati posti alla testa di una colonna di prigionieri croati e spinti in prima linea come scudi umani a protezione dell'avanzata croata.,1,5,2,7,6,4,5,5,4,2,6,5,3,5,5,6,3,5,3,5
143,951583093,Trabocca novità la 20° edizione della Fiera del Libro che s'aprirà al Lingotto dal 10 al 14 maggio.,3,2,2,5,5,5,1,5,5,4,3,4,1,4,1,2,2,3,1,3
144,951583775,I tre morti sul Sassolungo erano esperti rocciatori:,1,4,2,1,2,2,2,1,1,1,1,1,3,1,1,2,2,2,1,1
145,951583655,"Questo mi ripaga di tutto, anche delle malignità.",2,2,3,2,2,2,1,3,1,1,3,3,2,2,3,3,2,4,1,1
147,951583756,Il costo è di L. 450.000 compresi tre lunedì supplementari.,1,5,2,1,2,2,1,2,2,4,3,2,1,4,2,2,2,4,3,3
149,951583947,dicono le statistiche che l'87 per cento degli infartuati è pensionato o ha fatto richiesta per la pensione;,3,5,4,5,3,2,2,2,4,6,2,5,1,1,1,1,6,2,5,2
150,951583759,''Sembra che portano le bestie al macello.,1,6,2,3,1,1,1,1,1,2,1,5,2,3,2,3,2,1,1,1
151,951583930,"una giornata alla memoria di ''Mimminu'', alla quale è stata invitata anche sua moglie Franca.",4,2,2,2,4,6,2,3,6,3,1,7,2,3,4,2,7,3,6,3
152,951583831,"L'argomentazione era debole, ma Farinacci godeva della protezione dei tedeschi e il caso fu archiviato.",4,2,3,4,2,2,4,2,1,4,7,4,5,3,7,5,5,2,6,3
153,951583869,"Ho saputo della squalifica di Garcia da Maurizio Damilano, vi giuro, non pensavo di arrivare primo ''.",1,5,4,4,1,3,5,1,2,2,3,3,3,2,3,2,2,2,4,2
154,951583384,"il ''caro università'' non può, nè deve, applicarsi a quegli atenei dove le lezioni si è costretti ad ascoltarle nelle sale di qualche cinema o teatro.",2,5,7,3,3,5,4,3,1,6,6,3,1,6,7,6,3,5,2,2
155,951583320,"Che parli di secessione o di governo, di possibili alleati o di sicuri nemici, Umberto Bossi si trascina dietro un carico di denunce, di epiteti, di indignazione da record italiano.",7,1,4,7,2,1,5,3,1,6,6,1,4,6,7,7,5,4,5,3
156,951583556,"Si festeggia come si può e la cosa più naturale per un croato, di domenica, ad agosto è andare a messa e poi al mare.",3,5,6,2,4,5,4,3,4,2,1,2,2,2,4,2,5,5,4,2
157,951583950,"Il Governo di Tirana, su richiesta internazionale, è stato poi costretto a intervenire per frenare i canali illeciti.",1,5,3,6,6,5,3,3,4,5,3,2,5,3,5,3,3,3,5,3
159,951583262,"Spesso, tra quei mobili per bene, oltre che libri e spartiti si scambiano anche scritti sovversivi e, soprattutto, idee nuove.",3,5,6,4,5,5,4,5,4,3,5,3,2,3,3,4,4,4,7,5
164,951583303,"Ma 24 ore dopo che Epoca è uscita a Milano, a Santiago del Cile il maggior quotidiano del Paese, El Mercurio, ripubblica integralmente l'intervista in prima pagina.",1,6,4,6,2,3,1,3,7,4,1,4,3,2,3,5,5,7,7,4
165,951583782,"se farà il bravo, poi sarà riabilitato.",2,3,1,1,2,3,1,2,1,1,1,3,3,1,3,1,1,3,2,1
166,951583644,"Dalle 10 alle 15,30 i test si susseguono.",1,4,2,2,1,1,1,1,1,1,1,2,2,1,2,2,3,1,1,3
167,951583510,"''È inebriante per chi come me, prima dell'operazione, era convinto di dover vivere una vita a metà'', dice ancora Saverio Pallucca.",2,6,4,4,1,4,4,7,4,2,6,4,4,3,6,4,2,2,4,3
168,951583627,"Virunga, regno delle scimmie tra i vulcani.",2,2,2,3,3,6,1,3,4,2,7,1,5,2,2,3,4,1,2,1
169,951584118,La domenica d'oro dell'atletica italiana suggerisce una serie di considerazioni anche statistiche.,3,4,5,5,3,4,4,3,3,3,3,2,2,3,3,1,1,4,4,3
170,951583283,"Nella stragrande maggioranza dei casi la donna ricopre, un ruolo subalterno rispetto al marito, al convivente, al padre, al fratello, ai figli.",1,5,5,4,7,2,2,5,2,2,4,3,2,3,5,5,4,2,6,3
171,951583198,E forse il finanziere toscano ha colto l'occasione per una piccola vendetta nei confronti degli svizzeri che stavano decidendo la sua condanna.,1,6,3,5,2,2,2,7,3,2,3,2,3,5,3,4,4,1,3,1
172,951583355,"''Io non sono tra quelli che criticano la cultura giuridica del nostro paese, però, per quanto riguarda la protezione dei pentiti, forse altri hanno soluzioni pratiche più efficienti''.",1,5,4,4,1,4,3,3,7,2,4,5,3,3,4,5,4,1,6,4
175,951583103,"Ogni tanto, all'altezza dei primi piani, gli edifici attraversano la strada, congiungendosi e costituendo dei ponti coperti.",5,4,6,2,6,6,2,7,5,4,4,4,7,5,2,7,6,3,5,6
178,951583679,scoprire il cinema che è nel mondo.,4,1,2,1,3,1,2,1,1,2,2,1,1,1,3,2,1,2,4,1
179,951583141,"L'ufficiale che coordina le indagini, il maggiore Paolo La Forgia, fa sorvolare le statali che portano verso Sud e verso Est.",5,4,3,1,4,5,5,3,5,4,5,4,7,4,4,6,5,1,6,2
180,951583476,"TORINO - La disputa tra la Juventus e le emittenti di Berlusconi si riapre grazie a Gianluca Vialli, il quale s'infila il cappellino sponsorizzato, sorride e ironizza:",3,6,7,5,4,3,2,2,4,1,6,2,2,3,4,6,5,6,4,5
181,951584150,"Sulla superficie dell'impasto, possono scintillare a vista frammenti di altri materiali:",5,6,3,3,3,2,1,2,4,2,4,4,3,3,2,2,4,2,4,3
182,951584126,prima delle 20 si ritirano in bell'ordine nelle proprie case.,1,7,5,3,1,4,5,2,1,3,2,6,3,1,4,3,2,1,1,2
